priority,market_id,title,category,current_issue,current_filename,search_term,new_filename
1,517311,"Will Trump deport 250,000-500,000 people?",Politics,duplicate_ce81ebff,market_517311.jpg,us border wall,politics_517311.jpg
1,517313,"Will Trump deport 500,000-750,000- people?",Politics,duplicate_ce81ebff,market_517313.jpg,border fence immigration,politics_517313.jpg
1,517315,"Will Trump deport 1,000,000-1,250,000 people?",Politics,duplicate_fd58e3c7,market_517315.jpg,border patrol agent,politics_517315.jpg
1,517317,"Will Trump deport 1,500,000-1,750,000 people?",Politics,duplicate_24aa7f14,market_517317.jpg,border fence immigration,politics_517317.jpg
2,ai-agent-startup-unicorn-2026,Will an AI agent startup reach $1B valuation in 2026?,Technology,missing_file,tech-ai-agents.jpg,news current events,technology_ai-agent-startup-unicorn-2026.jpg
2,ai-generated-movie-mainstream-2026,Will major studio release AI-generated movie in 2026?,Technology,missing_file,tech-ai-movies.jpg,news current events,technology_ai-generated-movie-mainstream-2026.jpg
2,ai-nobel-prize-2026,Will AI researchers win Nobel Prize in 2026?,Technology,missing_file,science-nobel-ai.jpg,news current events,technology_ai-nobel-prize-2026.jpg
2,airbnb-hotels-acquisition-2026-hypothetical,(Hypothetical) Will Airbnb acquire major hotel chain in 2026?,Economics,missing_file,business-airbnb.jpg,finance business economy,economics_airbnb-hotels-acquisition-2026-hypothetical.jpg
2,amazon-twitch-ai-streamers-2026,Will AI-generated streamers reach 1M+ Twitch followers in 2026?,Technology,missing_file,tech-ai-streamers.jpg,news current events,technology_amazon-twitch-ai-streamers-2026.jpg
2,apple-ai-chip-2026,Will Apple release custom AI chip in 2026?,Technology,missing_file,tech-apple-ai-chip.jpg,news current events,technology_apple-ai-chip-2026.jpg
2,apple-car-announcement-2026-hypothetical,(Hypothetical) Will Apple announce electric car in 2026?,Technology,missing_file,tech-apple-car.jpg,news current events,technology_apple-car-announcement-2026-hypothetical.jpg
2,apple-vision-pro-2-2026,Will Apple release Vision Pro 2 in 2026?,Technology,missing_file,tech-apple-vision-pro.jpg,news current events,technology_apple-vision-pro-2-2026.jpg
2,australia-afl-richmond-2026,Will Richmond Tigers make AFL Finals in 2026?,Sports,missing_file,australia-afl-richmond.jpg,professional sports action,sports_australia-afl-richmond-2026.jpg
2,australia-bushfire-season-2026,Will 2026 Australian bushfire season burn fewer than 1M hectares?,World,missing_file,australia-bushfires.jpg,world news global,world_australia-bushfire-season-2026.jpg
2,australia-china-trade-2026,Will Australia-China trade fully normalize in 2026?,Politics,missing_file,australia-china-trade.jpg,government building politics,politics_australia-china-trade-2026.jpg
2,australia-climate-target-2026,Will Australia achieve 50% renewable energy generation in 2026?,World,missing_file,australia-renewable-energy.jpg,world news global,world_australia-climate-target-2026.jpg
2,australia-cricket-ashes-2026,Will Australia win the 2026 Ashes series?,Sports,missing_file,australia-ashes-cricket.jpg,professional sports action,sports_australia-cricket-ashes-2026.jpg
2,australia-great-barrier-reef-2026,Will Great Barrier Reef coral cover increase in 2026?,World,missing_file,australia-great-barrier-reef.jpg,world news global,world_australia-great-barrier-reef-2026.jpg
2,australia-housing-prices-2026,Will Sydney median house price exceed $1.5M AUD in 2026?,Economics,missing_file,australia-sydney-housing.jpg,finance business economy,economics_australia-housing-prices-2026.jpg
2,australia-immigration-record-2026,Will Australia's net migration exceed 500K in 2026?,Politics,missing_file,australia-immigration.jpg,government building politics,politics_australia-immigration-record-2026.jpg
2,australia-labor-reelection-2026,Will Australian Labor Party win the 2026 federal election?,Politics,missing_file,australia-election-albanese.jpg,government building politics,politics_australia-labor-reelection-2026.jpg
2,australia-lithium-exports-2026,Will Australian lithium exports exceed $15B AUD in 2026?,Economics,missing_file,australia-lithium-mining.jpg,finance business economy,economics_australia-lithium-exports-2026.jpg
2,australia-rba-rate-cuts-2026,Will Reserve Bank of Australia cut rates by 0.5%+ in 2026?,Economics,missing_file,australia-rba-rates.jpg,finance business economy,economics_australia-rba-rate-cuts-2026.jpg
2,australia-submarine-delivery-2026,Will Australia finalize AUKUS submarine design by end 2026?,World,missing_file,australia-aukus-submarines.jpg,world news global,world_australia-submarine-delivery-2026.jpg
2,australia-voice-referendum-implementation-2026,Will Australia implement alternative Indigenous representation reforms in 2026?,Politics,missing_file,australia-indigenous-rights.jpg,government building politics,politics_australia-voice-referendum-implementation-2026.jpg
2,beyonce-tour-2026-hypothetical,(Hypothetical) Will Beyoncé announce world tour for 2026?,Culture,missing_file,entertainment-beyonce.jpg,culture arts,culture_beyonce-tour-2026-hypothetical.jpg
2,bitcoin-100k-2026,"Will Bitcoin reach $100,000 in 2026?",Crypto,missing_file,crypto-bitcoin-100k.jpg,cryptocurrency blockchain,crypto_bitcoin-100k-2026.jpg
2,chatgpt-paid-users-100m-2026,Will ChatGPT reach 100M paid subscribers in 2026?,Technology,missing_file,tech-chatgpt-subscribers.jpg,news current events,technology_chatgpt-paid-users-100m-2026.jpg
2,china-ai-chatbot-global-2026,Will Chinese AI chatbot reach 100M+ non-Chinese users in 2026?,Technology,missing_file,tech-china-ai.jpg,news current events,technology_china-ai-chatbot-global-2026.jpg
2,dogecoin-1-dollar-2026-hypothetical,(Hypothetical) Will Dogecoin reach $1 in 2026?,Crypto,missing_file,crypto-dogecoin.jpg,cryptocurrency blockchain,crypto_dogecoin-1-dollar-2026-hypothetical.jpg
2,drake-kendrick-collab-2026-hypothetical,(Hypothetical) Will Drake and Kendrick Lamar release collaboration in 2026?,Culture,missing_file,music-drake-kendrick.jpg,culture arts,culture_drake-kendrick-collab-2026-hypothetical.jpg
2,dune-part-3-announcement-2026-hypothetical,(Hypothetical) Will Dune: Part Three be announced in 2026?,Culture,missing_file,movies-dune-part3.jpg,culture arts,culture_dune-part-3-announcement-2026-hypothetical.jpg
2,elder-scrolls-6-trailer-2026,Will Elder Scrolls 6 gameplay trailer be shown in 2026?,Culture,missing_file,gaming-elder-scrolls.jpg,culture arts,culture_elder-scrolls-6-trailer-2026.jpg
2,epl-man-city-title-2026,Will Manchester City win the Premier League title?,Sports,missing_file,epl-city-title.jpg,professional sports action,sports_epl-man-city-title-2026.jpg
2,epl-man-utd-chelsea-2026,Will Manchester United keep a clean sheet against Chelsea?,Sports,missing_file,epl-united-chelsea.jpg,professional sports action,sports_epl-man-utd-chelsea-2026.jpg
2,epl-top-4-spurs-2026,Will Tottenham finish in Premier League Top 4 this season?,Sports,missing_file,epl-spurs-top4.jpg,professional sports action,sports_epl-top-4-spurs-2026.jpg
2,ethereum-etf-approval-2026,Will Ethereum spot ETF launch in the US in 2026?,Crypto,missing_file,crypto-ethereum-etf.jpg,ethereum cryptocurrency blockchain,crypto_ethereum-etf-approval-2026.jpg
2,f1-ferrari-constructor-2026,Will Ferrari win F1 Constructors' Championship?,Sports,missing_file,f1-ferrari-2026.jpg,professional sports action,sports_f1-ferrari-constructor-2026.jpg
2,f1-verstappen-championship-2026,Will Max Verstappen win F1 World Championship 2026?,Sports,missing_file,f1-verstappen-2026.jpg,professional sports action,sports_f1-verstappen-championship-2026.jpg
2,fusion-energy-breakthrough-2026,Will commercial fusion energy achieve net gain in 2026?,Technology,missing_file,tech-fusion-energy.jpg,news current events,technology_fusion-energy-breakthrough-2026.jpg
2,google-gemini-ultra-2026,Will Google Gemini surpass GPT-4 benchmarks in 2026?,Technology,missing_file,tech-google-gemini.jpg,news current events,technology_google-gemini-ultra-2026.jpg
2,humanoid-robots-consumer-2026,Will consumer humanoid robot launch in 2026?,Technology,missing_file,tech-humanoid-robots.jpg,news current events,technology_humanoid-robots-consumer-2026.jpg
2,instagram-threads-integration-2026-hypothetical,(Hypothetical) Will Instagram fully integrate with Threads in 2026?,Technology,missing_file,tech-instagram-threads.jpg,news current events,technology_instagram-threads-integration-2026-hypothetical.jpg
2,israel-ai-funding-2026,Will Israeli AI startups raise over $3B in 2026?,Technology,missing_file,israel-ai-funding.jpg,news current events,technology_israel-ai-funding-2026.jpg
2,israel-desalination-2026,Will Israel produce 90%+ of drinking water from desalination in 2026?,Economics,missing_file,israel-desalination.jpg,finance business economy,economics_israel-desalination-2026.jpg
2,israel-election-2026,Will Benjamin Netanyahu remain Prime Minister after 2026 election?,Politics,missing_file,israel-election-netanyahu.jpg,government building politics,politics_israel-election-2026.jpg
2,israel-eurovision-top5-2026,Will Israel finish Top 5 at Eurovision 2026?,Sports,missing_file,israel-eurovision.jpg,professional sports action,sports_israel-eurovision-top5-2026.jpg
2,israel-gas-exports-2026,Will Israel's natural gas exports exceed $10B in 2026?,Economics,missing_file,israel-gas-exports.jpg,finance business economy,economics_israel-gas-exports-2026.jpg
2,israel-hapoel-tel-aviv-2026,Will Hapoel Tel Aviv win Israeli Premier League?,Sports,missing_file,israel-hapoel-league.jpg,professional sports action,sports_israel-hapoel-tel-aviv-2026.jpg
2,israel-judiciary-reform-2026,Will Israel pass major judicial reform legislation in 2026?,Politics,missing_file,israel-judiciary-reform.jpg,government building politics,politics_israel-judiciary-reform-2026.jpg
2,israel-maccabi-euroleague-2026,Will Maccabi Tel Aviv reach EuroLeague Final Four?,Sports,missing_file,israel-maccabi-euroleague.jpg,professional sports action,sports_israel-maccabi-euroleague-2026.jpg
2,israel-shabbat-transport-2026,Will Tel Aviv expand public transport on Shabbat in 2026?,World,missing_file,israel-shabbat-transport.jpg,world news global,world_israel-shabbat-transport-2026.jpg
2,israel-tech-ipo-2026,Will an Israeli tech unicorn IPO above $5B valuation in 2026?,Technology,missing_file,israel-tech-unicorn.jpg,news current events,technology_israel-tech-ipo-2026.jpg
2,israel-west-bank-tension-2026,Will settler population in West Bank increase by 5% in 2026?,Politics,missing_file,israel-settlements.jpg,government building politics,politics_israel-west-bank-tension-2026.jpg
2,japan-anime-exports-2026,Will Japanese anime exports exceed $15B in 2026?,Economics,missing_file,japan-anime-exports.jpg,finance business economy,economics_japan-anime-exports-2026.jpg
2,japan-baseball-wbc-2026,Will Japan win the World Baseball Classic 2026?,Sports,missing_file,japan-wbc-baseball.jpg,professional sports action,sports_japan-baseball-wbc-2026.jpg
2,japan-boj-rate-hike-2026,Will Bank of Japan raise interest rates in 2026?,Technology,missing_file,japan-boj-rates.jpg,news current events,technology_japan-boj-rate-hike-2026.jpg
2,japan-ev-production-2026,Will Japan's EV production exceed 1 million units in 2026?,World,missing_file,japan-ev-production.jpg,world news global,world_japan-ev-production-2026.jpg
2,japan-fukushima-water-2026,Will Japan complete Fukushima wastewater release plan in 2026?,World,missing_file,japan-fukushima-water.jpg,world news global,world_japan-fukushima-water-2026.jpg
2,japan-immigration-target-2026,Will Japan admit 500K+ foreign workers in 2026?,World,missing_file,japan-immigration.jpg,world news global,world_japan-immigration-target-2026.jpg
2,japan-nikkei-40000-2026,"Will Nikkei 225 reach 40,000 before end of 2026?",World,missing_file,japan-nikkei-stocks.jpg,world news global,world_japan-nikkei-40000-2026.jpg
2,japan-osaka-expo-visitors-2026,Will Osaka Expo 2026 exceed 25 million visitors?,World,missing_file,japan-osaka-expo.jpg,world news global,world_japan-osaka-expo-visitors-2026.jpg
2,japan-samurai-blue-wcq-2026,Will Japan qualify directly for 2026 World Cup?,World,missing_file,japan-world-cup-qualify.jpg,world news global,world_japan-samurai-blue-wcq-2026.jpg
2,japan-semiconductor-investment-2026,Will Japan's semiconductor production capacity increase 25%+ in 2026?,Technology,missing_file,japan-semiconductor.jpg,news current events,technology_japan-semiconductor-investment-2026.jpg
2,japan-sumo-tournament-2026,Will a foreign-born wrestler win a Grand Sumo tournament in 2026?,World,missing_file,japan-sumo.jpg,world news global,world_japan-sumo-tournament-2026.jpg
2,japan-tourism-record-2026,Will Japan receive 40M+ international tourists in 2026?,World,missing_file,japan-tourism.jpg,world news global,world_japan-tourism-record-2026.jpg
2,lab-grown-meat-restaurant-2026,Will lab-grown meat be available in 100+ US restaurants by 2026?,Technology,missing_file,tech-lab-meat.jpg,news current events,technology_lab-grown-meat-restaurant-2026.jpg
2,ligue1-psg-marseille-2026,Will PSG score 3+ goals against Marseille in Le Classique?,Sports,missing_file,ligue1-psg-marseille.jpg,professional sports action,sports_ligue1-psg-marseille-2026.jpg
2,meta-quest-4-release-2026,Will Meta release Quest 4 VR headset in 2026?,Technology,missing_file,tech-meta-quest4.jpg,news current events,technology_meta-quest-4-release-2026.jpg
2,metaverse-platform-100m-users-2026,Will any metaverse platform reach 100M monthly users in 2026?,Technology,missing_file,tech-metaverse.jpg,news current events,technology_metaverse-platform-100m-users-2026.jpg
2,minecraft-movie-box-office-2026,Will Minecraft movie gross $500M+ worldwide?,Entertainment,missing_file,movies-minecraft.jpg,entertainment media,entertainment_minecraft-movie-box-office-2026.jpg
2,mlb-astros-world-series-2026,Will Houston Astros win the World Series?,Sports,missing_file,mlb-astros-ws.jpg,professional sports action,sports_mlb-astros-world-series-2026.jpg
2,mlb-braves-world-series-2026,Will Atlanta Braves win the World Series?,Sports,missing_file,mlb-braves-ws.jpg,professional sports action,sports_mlb-braves-world-series-2026.jpg
2,mlb-cubs-playoffs-2026,Will Chicago Cubs make the MLB Playoffs?,Sports,missing_file,mlb-cubs-playoffs.jpg,professional sports action,sports_mlb-cubs-playoffs-2026.jpg
2,mlb-dodgers-world-series-2026,Will Los Angeles Dodgers win the World Series?,Sports,missing_file,mlb-dodgers-ws.jpg,professional sports action,sports_mlb-dodgers-world-series-2026.jpg
2,mlb-judge-mvp-2026,Will Aaron Judge win AL MVP in 2026?,Sports,missing_file,mlb-judge-mvp.jpg,professional sports action,sports_mlb-judge-mvp-2026.jpg
2,mlb-mets-world-series-2026,Will New York Mets win the World Series?,Sports,missing_file,mlb-mets-ws.jpg,professional sports action,sports_mlb-mets-world-series-2026.jpg
2,mlb-ohtani-mvp-2026,Will Shohei Ohtani win NL MVP in 2026?,Sports,missing_file,mlb-ohtani-mvp.jpg,professional sports action,sports_mlb-ohtani-mvp-2026.jpg
2,mlb-orioles-playoffs-2026,Will Baltimore Orioles make the MLB Playoffs?,Sports,missing_file,mlb-orioles-playoffs.jpg,professional sports action,sports_mlb-orioles-playoffs-2026.jpg
2,mlb-padres-playoffs-2026,Will San Diego Padres make the MLB Playoffs?,Sports,missing_file,mlb-padres-playoffs.jpg,professional sports action,sports_mlb-padres-playoffs-2026.jpg
2,mlb-yankees-world-series-2026,Will New York Yankees win the World Series?,Sports,missing_file,mlb-yankees-ws.jpg,yankee stadium baseball world series,sports_mlb-yankees-world-series-2026.jpg
2,mls-lafc-galaxy-2026,Will LAFC win the LA Derby against Galaxy?,Sports,missing_file,mls-lafc-galaxy.jpg,professional sports action,sports_mls-lafc-galaxy-2026.jpg
2,neuralink-human-trials-2026,Will Neuralink successfully complete 100+ human implants in 2026?,Technology,missing_file,tech-neuralink.jpg,news current events,technology_neuralink-human-trials-2026.jpg
2,nfl-49ers-title-2027,Will San Francisco 49ers win Super Bowl LXI?,Sports,missing_file,nfl-49ers-superbowl.jpg,professional sports action,sports_nfl-49ers-title-2027.jpg
2,nfl-bengals-title-2027,Will Cincinnati Bengals win Super Bowl LXI?,Sports,missing_file,nfl-bengals-superbowl.jpg,professional sports action,sports_nfl-bengals-title-2027.jpg
2,nfl-bills-title-2027,Will Buffalo Bills win Super Bowl LXI?,Sports,missing_file,nfl-bills-superbowl.jpg,professional sports action,sports_nfl-bills-title-2027.jpg
2,nfl-chiefs-repeat-2027,Will Kansas City Chiefs win Super Bowl LXI?,Sports,missing_file,nfl-chiefs-superbowl.jpg,professional sports action,sports_nfl-chiefs-repeat-2027.jpg
2,nfl-cowboys-title-2027,Will Dallas Cowboys win Super Bowl LXI?,Sports,missing_file,nfl-cowboys-superbowl.jpg,professional sports action,sports_nfl-cowboys-title-2027.jpg
2,nfl-draft-caleb-top3-2026,Will Caleb Williams be a top 3 pick in 2026 NFL Draft?,Sports,missing_file,nfl-draft-2026.jpg,professional sports action,sports_nfl-draft-caleb-top3-2026.jpg
2,nfl-eagles-title-2027,Will Philadelphia Eagles win Super Bowl LXI?,Sports,missing_file,nfl-eagles-superbowl.jpg,professional sports action,sports_nfl-eagles-title-2027.jpg
2,nfl-lions-title-2027,Will Detroit Lions win their first Super Bowl?,Sports,missing_file,nfl-lions-superbowl.jpg,professional sports action,sports_nfl-lions-title-2027.jpg
2,nfl-mahomes-mvp-2026,Will Patrick Mahomes win NFL MVP for 2026 season?,Sports,missing_file,nfl-mahomes-mvp.jpg,professional sports action,sports_nfl-mahomes-mvp-2026.jpg
2,nfl-ravens-title-2027,Will Baltimore Ravens win Super Bowl LXI?,Sports,missing_file,nfl-ravens-superbowl.jpg,professional sports action,sports_nfl-ravens-title-2027.jpg
2,nft-market-recovery-2026,Will NFT trading volume exceed $50B in 2026?,Crypto,missing_file,crypto-nft-market.jpg,nft digital art,crypto_nft-market-recovery-2026.jpg
2,nvidia-stock-200-2026,Will NVIDIA stock reach $200 per share in 2026?,Technology,missing_file,tech-nvidia-stock.jpg,news current events,technology_nvidia-stock-200-2026.jpg
2,openai-gpt5-release-2026,Will OpenAI release GPT-5 in 2026?,Technology,missing_file,tech-openai-gpt5.jpg,news current events,technology_openai-gpt5-release-2026.jpg
2,openai-microsoft-acquisition-2026-hypothetical,(Hypothetical) Will Microsoft fully acquire OpenAI in 2026?,Technology,missing_file,tech-microsoft-openai.jpg,news current events,technology_openai-microsoft-acquisition-2026-hypothetical.jpg
2,openai-search-engine-2026,Will OpenAI launch standalone search engine in 2026?,Technology,missing_file,tech-openai-search.jpg,news current events,technology_openai-search-engine-2026.jpg
2,personal-ai-assistant-device-2026,Will new AI-first hardware device sell 1M+ units in 2026?,Technology,missing_file,tech-ai-hardware.jpg,news current events,technology_personal-ai-assistant-device-2026.jpg
2,quantum-computing-breakthrough-2026,Will practical quantum computing breakthrough occur in 2026?,Technology,missing_file,tech-quantum-computing.jpg,news current events,technology_quantum-computing-breakthrough-2026.jpg
2,reddit-ipo-success-2026,Will Reddit stock double from IPO price by end of 2026?,Technology,missing_file,tech-reddit-ipo.jpg,news current events,technology_reddit-ipo-success-2026.jpg
2,rivian-profitability-2026,Will Rivian achieve quarterly profitability in 2026?,Technology,missing_file,tech-rivian.jpg,news current events,technology_rivian-profitability-2026.jpg
2,sam-altman-ceo-replaced-2026-hypothetical,(Hypothetical) Will Sam Altman be replaced as OpenAI CEO in 2026?,Technology,missing_file,tech-sam-altman.jpg,news current events,technology_sam-altman-ceo-replaced-2026-hypothetical.jpg
2,solana-200-2026,Will Solana (SOL) reach $200 in 2026?,Crypto,missing_file,crypto-solana.jpg,solana cryptocurrency,crypto_solana-200-2026.jpg
2,spacex-starship-mars-2026,Will SpaceX land Starship on Mars in 2026?,Technology,missing_file,tech-spacex-mars.jpg,news current events,technology_spacex-starship-mars-2026.jpg
2,spotify-hi-fi-launch-2026-hypothetical,(Hypothetical) Will Spotify finally launch HiFi tier in 2026?,Culture,missing_file,music-spotify-hifi.jpg,culture arts,culture_spotify-hi-fi-launch-2026-hypothetical.jpg
2,squid-game-3-release-2026,Will Squid Game Season 3 release in 2026?,Culture,missing_file,tv-squid-game.jpg,culture arts,culture_squid-game-3-release-2026.jpg
2,taylor-swift-new-album-2026-hypothetical,(Hypothetical) Will Taylor Swift drop surprise album in 2026?,Entertainment,missing_file,entertainment-taylor-swift.jpg,entertainment media,entertainment_taylor-swift-new-album-2026-hypothetical.jpg
2,tesla-fsd-level-4-2026,Will Tesla achieve Level 4 autonomous driving in 2026?,Technology,missing_file,tech-tesla-fsd.jpg,news current events,technology_tesla-fsd-level-4-2026.jpg
2,threads-twitter-users-2026-hypothetical,(Hypothetical) Will Threads surpass Twitter/X in daily users by 2026?,Technology,missing_file,tech-threads-twitter.jpg,news current events,technology_threads-twitter-users-2026-hypothetical.jpg
2,tiktok-us-ban-2026,Will TikTok be banned in the United States in 2026?,Technology,missing_file,tech-tiktok-ban.jpg,news current events,technology_tiktok-us-ban-2026.jpg
2,turkey-bosphorus-tunnel-2026,Will Istanbul's new Bosphorus metro tunnel open in 2026?,World,missing_file,turkey-bosphorus-metro.jpg,world news global,world_turkey-bosphorus-tunnel-2026.jpg
2,turkey-drone-exports-2026,Will Turkish drone exports exceed $3B in 2026?,Economics,missing_file,turkey-drone-exports.jpg,finance business economy,economics_turkey-drone-exports-2026.jpg
2,turkey-earthquake-reconstruction-2026,Will Turkey complete 50% of earthquake reconstruction by end 2026?,World,missing_file,turkey-earthquake-rebuild.jpg,world news global,world_turkey-earthquake-reconstruction-2026.jpg
2,turkey-erdogan-referendum-2026,Will Erdogan call a constitutional referendum in 2026?,Politics,missing_file,turkey-erdogan-referendum.jpg,government building politics,politics_turkey-erdogan-referendum-2026.jpg
2,turkey-ev-factory-2026,Will Turkey's domestic EV brand TOGG sell 50K+ vehicles in 2026?,World,missing_file,turkey-togg-ev.jpg,world news global,world_turkey-ev-factory-2026.jpg
2,turkey-fenerbahce-europa-2026,Will Fenerbahce reach Europa League semifinals?,Politics,missing_file,turkey-fenerbahce-europa.jpg,government building politics,politics_turkey-fenerbahce-europa-2026.jpg
2,turkey-galatasaray-champions-2026,Will Galatasaray win the Turkish Super Lig?,Sports,missing_file,turkey-galatasaray.jpg,professional sports action,sports_turkey-galatasaray-champions-2026.jpg
2,turkey-inflation-target-2026,Will Turkey's inflation rate drop below 20% by year-end 2026?,Economics,missing_file,turkey-inflation.jpg,stock market economy finance,economics_turkey-inflation-target-2026.jpg
2,turkey-lira-dollar-parity-2026,Will Turkish Lira weaken past 40 TRY/USD by end 2026?,Economics,missing_file,turkey-lira-usd.jpg,finance business economy,economics_turkey-lira-dollar-parity-2026.jpg
