priority,market_id,title,category,current_issue,current_filename,search_term,new_filename
2,turkey-nato-expansion-2026,Will Turkey approve all pending NATO expansion applications in 2026?,Politics,missing_file,turkey-nato.jpg,government building politics,politics_turkey-nato-expansion-2026.jpg
2,turkey-s400-resolution-2026,Will Turkey reach agreement with US on S-400 missile system?,World,missing_file,turkey-s400.jpg,world news global,world_turkey-s400-resolution-2026.jpg
2,turkey-tourism-record-2026,Will Turkey receive 60M+ tourists in 2026?,World,missing_file,turkey-tourism.jpg,world news global,world_turkey-tourism-record-2026.jpg
2,ucl-barcelona-inter-2026,Will Barcelona qualify for Champions League Quarter-Finals?,Sports,missing_file,ucl-barcelona-inter.jpg,professional sports action,sports_ucl-barcelona-inter-2026.jpg
2,ucl-liverpool-atletico-2026,Will Liverpool advance to Champions League Quarter-Finals?,Sports,missing_file,ucl-liverpool-atletico.jpg,professional sports action,sports_ucl-liverpool-atletico-2026.jpg
2,ucl-madrid-bayern-2026,Will Real Madrid defeat Bayern Munich in Champions League Round of 16?,Sports,missing_file,ucl-madrid-bayern.jpg,professional sports action,sports_ucl-madrid-bayern-2026.jpg
2,ucl-man-city-psg-2026,Will Manchester City advance past PSG in Champions League?,Sports,missing_file,ucl-city-psg.jpg,professional sports action,sports_ucl-man-city-psg-2026.jpg
2,ufc-adesanya-comeback-2026,Will Israel Adesanya win in his UFC comeback fight?,Sports,missing_file,ufc-adesanya.jpg,professional sports action,sports_ufc-adesanya-comeback-2026.jpg
2,ufc-jones-heavyweight-2026,Will Jon Jones defend UFC Heavyweight title in March?,Sports,missing_file,ufc-jones-hw.jpg,professional sports action,sports_ufc-jones-heavyweight-2026.jpg
2,vr-esports-mainstream-2026,Will VR esports tournament have 10M+ viewers in 2026?,Culture,missing_file,esports-vr.jpg,culture arts,culture_vr-esports-mainstream-2026.jpg
2,wcq-brazil-argentina-2026,Will Brazil beat Argentina in World Cup qualifying?,Sports,missing_file,wcq-brazil-argentina.jpg,professional sports action,sports_wcq-brazil-argentina-2026.jpg
2,wcq-england-qualify-2026,Will England qualify directly for the 2026 World Cup?,Sports,missing_file,wcq-england.jpg,professional sports action,sports_wcq-england-qualify-2026.jpg
2,web3-gaming-breakthrough-2026,Will a Web3 game reach 10M+ monthly active users in 2026?,Technology,missing_file,tech-web3-gaming.jpg,news current events,technology_web3-gaming-breakthrough-2026.jpg
3,553824,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,Sports,duplicate_334a17ac,market_553824.jpg,carolina hurricanes hockey,sports_553824.jpg
3,553825,Will the Florida Panthers win the 2026 NHL Stanley Cup?,Sports,duplicate_1a862c76,market_553825.jpg,florida panthers hockey,sports_553825.jpg
3,553826,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,Sports,duplicate_015be8bd,market_553826.jpg,edmonton oilers hockey arena,sports_553826.jpg
3,553827,Will the Dallas Stars win the 2026 NHL Stanley Cup?,Sports,duplicate_334a17ac,market_553827.jpg,dallas stars hockey,sports_553827.jpg
3,553828,Will the Colorado Avalanche win the 2026 NHL Stanley Cup?,Sports,duplicate_1a862c76,market_553828.jpg,colorado avalanche hockey,sports_553828.jpg
3,553829,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,Sports,duplicate_015be8bd,market_553829.jpg,vegas golden knights hockey,sports_553829.jpg
3,553830,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,Sports,duplicate_1a862c76,market_553830.jpg,tampa bay lightning hockey,sports_553830.jpg
3,553831,Will the Los Angeles Kings win the 2026 NHL Stanley Cup?,Sports,duplicate_d16cd1c7,market_553831.jpg,professional sports action,sports_553831.jpg
3,553832,Will the New Jersey Devils win the 2026 NHL Stanley Cup?,Sports,duplicate_7945624d,market_553832.jpg,new jersey devils hockey,sports_553832.jpg
3,553833,Will the Winnipeg Jets win the 2026 NHL Stanley Cup?,Sports,duplicate_091ead5c,market_553833.jpg,winnipeg jets hockey,sports_553833.jpg
3,553834,Will the Toronto Maple Leafs win the 2026 NHL Stanley Cup?,Sports,duplicate_1a862c76,market_553834.jpg,toronto maple leafs hockey,sports_553834.jpg
3,553835,Will the Washington Capitals win the 2026 NHL Stanley Cup?,Sports,duplicate_334a17ac,market_553835.jpg,washington capitals hockey,sports_553835.jpg
3,553836,Will the New York Rangers win the 2026 NHL Stanley Cup?,Sports,duplicate_334a17ac,market_553836.jpg,new york rangers hockey,sports_553836.jpg
3,553837,Will the Ottawa Senators win the 2026 NHL Stanley Cup?,Sports,duplicate_65bb4787,market_553837.jpg,ottawa senators hockey,sports_553837.jpg
3,553838,Will the Minnesota Wild win the 2026 NHL Stanley Cup?,Sports,duplicate_d16cd1c7,market_553838.jpg,professional sports action,sports_553838.jpg
3,553839,Will the Utah Mammoth win the 2026 NHL Stanley Cup?,Sports,duplicate_334a17ac,market_553839.jpg,hockey arena ice rink,sports_553839.jpg
3,553840,Will the St. Louis Blues win the 2026 NHL Stanley Cup?,Sports,duplicate_015be8bd,market_553840.jpg,st louis blues hockey,sports_553840.jpg
3,553841,Will the Vancouver Canucks win the 2026 NHL Stanley Cup?,Sports,duplicate_334a17ac,market_553841.jpg,vancouver canucks hockey,sports_553841.jpg
3,553843,Will the Philadelphia Flyers win the 2026 NHL Stanley Cup?,Sports,duplicate_65bb4787,market_553843.jpg,philadelphia flyers hockey,sports_553843.jpg
3,553844,Will the Columbus Blue Jackets win the 2026 NHL Stanley Cup?,Sports,duplicate_65bb4787,market_553844.jpg,columbus blue jackets hockey,sports_553844.jpg
3,553845,Will the Calgary Flames win the 2026 NHL Stanley Cup?,Sports,duplicate_1a862c76,market_553845.jpg,calgary flames hockey,sports_553845.jpg
3,553846,Will the Nashville Predators win the 2026 NHL Stanley Cup?,Sports,duplicate_091ead5c,market_553846.jpg,nashville predators hockey,sports_553846.jpg
3,553847,Will the Detroit Red Wings win the 2026 NHL Stanley Cup?,Sports,duplicate_7945624d,market_553847.jpg,detroit red wings hockey,sports_553847.jpg
3,553848,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,Sports,duplicate_015be8bd,market_553848.jpg,anaheim ducks hockey,sports_553848.jpg
3,553849,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,Sports,duplicate_015be8bd,market_553849.jpg,montreal canadiens hockey,sports_553849.jpg
3,553850,Will the Boston Bruins win the 2026 NHL Stanley Cup?,Sports,duplicate_091ead5c,market_553850.jpg,boston bruins hockey,sports_553850.jpg
3,553851,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,Sports,duplicate_7945624d,market_553851.jpg,buffalo sabres hockey,sports_553851.jpg
3,553852,Will the Pittsburgh Penguins win the 2026 NHL Stanley Cup?,Sports,duplicate_091ead5c,market_553852.jpg,pittsburgh penguins hockey,sports_553852.jpg
3,553853,Will the Seattle Kraken win the 2026 NHL Stanley Cup?,Sports,duplicate_1a862c76,market_553853.jpg,seattle kraken hockey arena,sports_553853.jpg
3,553854,Will the Chicago Blackhawks win the 2026 NHL Stanley Cup?,Sports,duplicate_334a17ac,market_553854.jpg,chicago blackhawks hockey,sports_553854.jpg
3,553855,Will the San Jose Sharks win the 2026 NHL Stanley Cup?,Sports,duplicate_7945624d,market_553855.jpg,san jose sharks hockey,sports_553855.jpg
3,553856,Will the Oklahoma City Thunder win the 2026 NBA Finals?,Sports,duplicate_1a862c76,market_553856.jpg,oklahoma city thunder basketball,sports_553856.jpg
3,553857,Will the Cleveland Cavaliers win the 2026 NBA Finals?,Sports,duplicate_1a862c76,market_553857.jpg,cleveland cavaliers basketball,sports_553857.jpg
3,553858,Will the New York Knicks win the 2026 NBA Finals?,Sports,duplicate_015be8bd,market_553858.jpg,new york knicks madison square garden,sports_553858.jpg
3,553859,Will the Minnesota Timberwolves win the 2026 NBA Finals?,Sports,duplicate_7945624d,market_553859.jpg,minnesota timberwolves basketball,sports_553859.jpg
3,553860,Will the Houston Rockets win the 2026 NBA Finals?,Sports,duplicate_65bb4787,market_553860.jpg,houston rockets basketball,sports_553860.jpg
3,553861,Will the Indiana Pacers win the 2026 NBA Finals?,Sports,duplicate_015be8bd,market_553861.jpg,indiana pacers basketball,sports_553861.jpg
3,553862,Will the Boston Celtics win the 2026 NBA Finals?,Sports,duplicate_015be8bd,market_553862.jpg,boston celtics td garden,sports_553862.jpg
3,553863,Will the Los Angeles Lakers win the 2026 NBA Finals?,Sports,duplicate_091ead5c,market_553863.jpg,los angeles lakers basketball,sports_553863.jpg
3,553864,Will the Orlando Magic win the 2026 NBA Finals?,Sports,duplicate_7945624d,market_553864.jpg,orlando magic basketball,sports_553864.jpg
3,new_60011,Will Yankees win 2026 World Series?,Sports,duplicate_015be8bd,market_new_60011.jpg,yankee stadium baseball world series,sports_new_60011.jpg
3,new_60012,Will Connor McDavid win his first Stanley Cup?,Sports,duplicate_334a17ac,market_new_60012.jpg,nhl hockey star player action,sports_new_60012.jpg
3,new_60014,Will Simone Biles compete in 2028 Olympics?,Sports,duplicate_015be8bd,market_new_60014.jpg,gymnastics olympics competition,sports_new_60014.jpg
4,521944,Will Elon and DOGE cut less than $50b in federal spending in 2025?,Economics,duplicate_8e27574a,market_521944.jpg,finance business economy,economics_521944.jpg
4,521945,Will Elon and DOGE cut between $50-100b in federal spending in 2025?,Economics,duplicate_b6ae2471,market_521945.jpg,finance business economy,economics_521945.jpg
4,521946,Will Elon and DOGE cut between $100-150b in federal spending in 2025?,Economics,duplicate_8e27574a,market_521946.jpg,finance business economy,economics_521946.jpg
4,521947,Will Elon and DOGE cut between $150-200b in federal spending in 2025?,Economics,duplicate_94a88272,market_521947.jpg,finance business economy,economics_521947.jpg
4,521948,Will Elon and DOGE cut between $200-250b in federal spending in 2025?,Economics,duplicate_48594e15,market_521948.jpg,finance business economy,economics_521948.jpg
4,521949,Will Elon and DOGE cut more than $250b in federal spending in 2025?,Economics,duplicate_88f2903d,market_521949.jpg,finance business economy,economics_521949.jpg
4,521963,Will Elon cut the budget by at least 10% in 2025?,Economics,duplicate_52451968,market_521963.jpg,federal reserve building washington,economics_521963.jpg
4,521964,Will Elon cut the budget by at least 5% in 2025?,Economics,duplicate_88f2903d,market_521964.jpg,federal reserve building washington,economics_521964.jpg
4,528788,Rojas guilty in Texas illegal abortion case?,Crime,duplicate_1afcd757,market_528788.jpg,justice courthouse,crime_528788.jpg
4,531202,BitBoy convicted?,Crime,duplicate_4ce3f754,market_531202.jpg,justice courthouse,crime_531202.jpg
4,533851,Negative GDP growth in 2025?,Technology,duplicate_bc3add11,market_533851.jpg,news current events,technology_533851.jpg
4,537484,Will the U.S. collect less than $100b in revenue in 2025?,Economics,duplicate_94a88272,market_537484.jpg,treasury department building,economics_537484.jpg
4,537485,Will the U.S. collect between $100b and $200b in revenue in 2025?,Economics,duplicate_52451968,market_537485.jpg,treasury department building,economics_537485.jpg
4,537486,Will the U.S. collect between $200b and $500b in revenue in 2025?,Economics,duplicate_88f2903d,market_537486.jpg,treasury department building,economics_537486.jpg
4,537487,Will the U.S. collect between $500b and $1t in revenue in 2025?,Economics,duplicate_52451968,market_537487.jpg,treasury department building,economics_537487.jpg
4,537488,Will the U.S. collect between $1t and $2t in revenue in 2025?,Economics,duplicate_48594e15,market_537488.jpg,treasury department building,economics_537488.jpg
4,537489,Will the U.S. collect more than $2t in revenue in 2025?,Economics,duplicate_52451968,market_537489.jpg,treasury department building,economics_537489.jpg
4,537490,Will tariffs generate >$250b in 2025?,Economics,duplicate_48594e15,market_537490.jpg,finance business economy,economics_537490.jpg
4,540817,New Rihanna Album before GTA VI?,Entertainment,duplicate_63df0640,market_540817.jpg,entertainment media,entertainment_540817.jpg
4,540819,Will Jesus Christ return before GTA VI?,Entertainment,duplicate_0b4b3448,market_540819.jpg,entertainment media,entertainment_540819.jpg
4,540820,Trump out as President before GTA VI?,Entertainment,duplicate_2f6b5bad,market_540820.jpg,entertainment media,entertainment_540820.jpg
4,540843,Will China invades Taiwan before GTA VI?,Entertainment,duplicate_2f6b5bad,market_540843.jpg,entertainment media,entertainment_540843.jpg
4,540844,Will bitcoin hit $1m before GTA VI?,Entertainment,duplicate_63df0640,market_540844.jpg,entertainment media,entertainment_540844.jpg
4,544092,Will Harvey Weinstein be sentenced to no prison time?,Crime,duplicate_83a6440b,market_544092.jpg,justice courthouse,crime_544092.jpg
4,544093,Will Harvey Weinstein be sentenced to less than 5 years in prison?,Crime,duplicate_4ce3f754,market_544093.jpg,justice courthouse,crime_544093.jpg
4,544094,Will Harvey Weinstein be sentenced to between 5 and 10 years in prison?,Crime,duplicate_1afcd757,market_544094.jpg,justice courthouse,crime_544094.jpg
4,544095,Will Harvey Weinstein be sentenced to between 10 and 20 years in prison?,Crime,duplicate_4ce3f754,market_544095.jpg,justice courthouse,crime_544095.jpg
4,544096,Will Harvey Weinstein be sentenced to between 20 and 30 years in prison?,Crime,duplicate_83a6440b,market_544096.jpg,justice courthouse,crime_544096.jpg
4,546612,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",Technology,duplicate_bc3add11,market_546612.jpg,news current events,technology_546612.jpg
4,549868,Will Dilan Yeşilgöz-Zegerius become the next Prime Minister of the Netherlands?,Crypto,duplicate_0e45aae5,market_549868.jpg,netherlands parliament den haag,crypto_549868.jpg
4,549869,Will Frans Timmermans become the next Prime Minister of the Netherlands?,Crypto,duplicate_da7a0c01,market_549869.jpg,netherlands parliament den haag,crypto_549869.jpg
4,549870,Will Geert Wilders become the next Prime Minister of the Netherlands?,Crypto,duplicate_bb704863,market_549870.jpg,netherlands parliament den haag,crypto_549870.jpg
4,549871,Will Nicolien van Vroonhoven-Kok become the next Prime Minister of the Netherlan,Crypto,duplicate_bb704863,market_549871.jpg,netherlands parliament den haag,crypto_549871.jpg
4,549872,Will Dick Schoof become the next Prime Minister of the Netherlands?,Crypto,duplicate_bb704863,market_549872.jpg,netherlands parliament den haag,crypto_549872.jpg
4,549873,Will Caroline van der Plas become the next Prime Minister of the Netherlands?,Crypto,duplicate_0e45aae5,market_549873.jpg,netherlands parliament den haag,crypto_549873.jpg
4,549874,Will Rob Jetten become the next Prime Minister of the Netherlands?,Crypto,duplicate_bb704863,market_549874.jpg,netherlands parliament den haag,crypto_549874.jpg
4,549876,Will Ahmed Aboutaleb become the next Prime Minister of the Netherlands?,Crypto,duplicate_bb704863,market_549876.jpg,netherlands parliament den haag,crypto_549876.jpg
4,549877,Will Klaas Dijkhoff become the next Prime Minister of the Netherlands?,Crypto,duplicate_bb704863,market_549877.jpg,netherlands parliament den haag,crypto_549877.jpg
4,550694,Will Italy qualify for the 2026 FIFA World Cup?,Sports,duplicate_11acc968,market_550694.jpg,professional sports action,sports_550694.jpg
4,550703,Will Sweden qualify for the 2026 FIFA World Cup?,Sports,duplicate_334a17ac,market_550703.jpg,sweden soccer national team,sports_550703.jpg
4,550706,Will Poland qualify for the 2026 FIFA World Cup?,Sports,duplicate_65bb4787,market_550706.jpg,professional sports action,sports_550706.jpg
4,550708,Will Ukraine qualify for the 2026 FIFA World Cup?,Technology,duplicate_fa132815,market_550708.jpg,news current events,technology_550708.jpg
4,bundesliga-bayern-dortmund-feb15,Will Bayern Munich defeat Borussia Dortmund on Feb 15?,Sports,duplicate_0048338a,bundesliga-stadium.jpg,professional sports action,sports_bundesliga-bayern-dortmund-feb15.jpg
4,epl-arsenal-liverpool-feb14,Will Arsenal defeat Liverpool on Feb 14?,Sports,duplicate_2e41a40e,soccer_match_action_1.jpg,professional sports action,sports_epl-arsenal-liverpool-feb14.jpg
4,epl-liverpool-arsenal-2026,Will Liverpool beat Arsenal at Anfield this weekend?,Sports,duplicate_2e41a40e,epl-liverpool-arsenal.jpg,professional sports action,sports_epl-liverpool-arsenal-2026.jpg
4,epl-united-spurs-feb15,Will Man United vs Tottenham end in draw?,Sports,duplicate_8b907dc5,epl-united-spurs.jpg,professional sports action,sports_epl-united-spurs-feb15.jpg
4,laliga-real-barca-el-clasico-2026,Will Real Madrid win El Clásico at Camp Nou?,Sports,duplicate_8b907dc5,laliga-match.jpg,professional sports action,sports_laliga-real-barca-el-clasico-2026.jpg
4,laliga-real-madrid-villarreal-feb15,Will Real Madrid win vs Villarreal on Feb 15?,Sports,duplicate_0048338a,real-madrid-bernabeu.jpg,professional sports action,sports_laliga-real-madrid-villarreal-feb15.jpg
4,multi_001,Who will win the 2026 NBA Championship?,Sports,duplicate_334a17ac,market_multi_001.jpg,nba championship trophy larry obrien,sports_multi_001.jpg
4,multi_002,What will be the top AI company by market cap in 2027?,Technology,duplicate_fa132815,market_multi_002.jpg,news current events,technology_multi_002.jpg
4,multi_003,What will Trump's first action as President be?,Politics,duplicate_24aa7f14,market_multi_003.jpg,government building politics,politics_multi_003.jpg
4,new_60004,Will Newsom announce 2028 presidential run by July 2026?,Politics,duplicate_fd58e3c7,market_new_60004.jpg,government building politics,politics_new_60004.jpg
4,new_60007,Will Trump pardon January 6 defendants by June 2026?,Politics,duplicate_24aa7f14,market_new_60007.jpg,government building politics,politics_new_60007.jpg
4,new_60008,Will federal abortion ban pass Congress by 2027?,Politics,duplicate_24aa7f14,market_new_60008.jpg,government building politics,politics_new_60008.jpg
4,new_60009,Will Caitlin Clark win MVP in 2026 WNBA season?,Sports,duplicate_1a862c76,market_new_60009.jpg,wnba basketball game,sports_new_60009.jpg
4,new_60010,Will Lionel Messi win 2026 World Cup with Argentina?,Sports,duplicate_11acc968,market_new_60010.jpg,professional sports action,sports_new_60010.jpg
4,new_60013,Will Tiger Woods play in 2026 Masters?,Sports,duplicate_015be8bd,market_new_60013.jpg,augusta national golf course masters,sports_new_60013.jpg
4,new_60015,Will Michigan repeat as College Football champions?,Sports,duplicate_015be8bd,market_new_60015.jpg,michigan stadium college football,sports_new_60015.jpg
4,new_60016,"Will Saquon Barkley rush for 2,000 yards?",Sports,duplicate_015be8bd,market_new_60016.jpg,nfl running back eagles,sports_new_60016.jpg
4,new_60017,Will Jake Paul fight Canelo Alvarez?,Sports,duplicate_334a17ac,market_new_60017.jpg,professional sports action,sports_new_60017.jpg
4,new_60019,"Will Ethereum surpass $5,000 by June 2026?",Crypto,duplicate_216b3810,market_new_60019.jpg,ethereum cryptocurrency blockchain,crypto_new_60019.jpg
4,new_60020,Will SEC approve Solana ETF by December 2026?,Crypto,duplicate_216b3810,market_new_60020.jpg,solana cryptocurrency,crypto_new_60020.jpg
4,new_60021,Will Coinbase stock hit $500 by end of 2026?,Crypto,duplicate_da7a0c01,market_new_60021.jpg,cryptocurrency exchange trading,crypto_new_60021.jpg
4,new_60022,Will USDC depeg below $0.95?,Crypto,duplicate_216b3810,market_new_60022.jpg,cryptocurrency stablecoin,crypto_new_60022.jpg
4,new_60023,Will NFT trading volume exceed $10B in Q2 2026?,Crypto,duplicate_216b3810,market_new_60023.jpg,nft digital art,crypto_new_60023.jpg
4,new_60024,Will SBF's sentence be reduced on appeal?,Crypto,duplicate_0e45aae5,market_new_60024.jpg,cryptocurrency blockchain,crypto_new_60024.jpg
4,new_60025,Will Ripple win SEC lawsuit by July 2026?,Crypto,duplicate_216b3810,market_new_60025.jpg,cryptocurrency blockchain,crypto_new_60025.jpg
4,new_60026,Will Apple Vision Pro 2 launch by December 2026?,Technology,duplicate_99daaf94,market_new_60026.jpg,news current events,technology_new_60026.jpg
4,new_60027,Will ChatGPT reach 1 billion users?,Technology,duplicate_bc3add11,market_new_60027.jpg,news current events,technology_new_60027.jpg
4,new_60028,Will Tesla stock hit $500 by end of 2026?,Technology,duplicate_3a41a462,market_new_60028.jpg,news current events,technology_new_60028.jpg
4,new_60029,Will SpaceX launch first manned Mars mission?,Technology,duplicate_99daaf94,market_new_60029.jpg,news current events,technology_new_60029.jpg
4,new_60030,Will TikTok be banned in the US by end of 2026?,Technology,duplicate_3a41a462,market_new_60030.jpg,news current events,technology_new_60030.jpg
4,new_60032,Will Sam Altman remain OpenAI CEO through 2026?,Technology,duplicate_3a41a462,market_new_60032.jpg,news current events,technology_new_60032.jpg
4,new_60033,Will Google's Gemini beat GPT-5?,Technology,duplicate_fa132815,market_new_60033.jpg,news current events,technology_new_60033.jpg
4,new_60036,Will Beyoncé tour in 2026?,Culture,duplicate_63df0640,market_new_60036.jpg,culture arts,culture_new_60036.jpg
4,new_60038,Will Avatar 3 outgross Avatar 2?,Culture,duplicate_2f6b5bad,market_new_60038.jpg,culture arts,culture_new_60038.jpg
4,new_60039,Will Disney+ subscriber count exceed Netflix?,Culture,duplicate_2f6b5bad,market_new_60039.jpg,culture arts,culture_new_60039.jpg
4,new_60040,Will unemployment rate exceed 5% by July 2026?,Economics,duplicate_b6ae2471,market_new_60040.jpg,finance business economy,economics_new_60040.jpg
4,new_60041,Will inflation drop below 2% target by December 2026?,Economics,duplicate_52451968,market_new_60041.jpg,stock market economy finance,economics_new_60041.jpg
4,new_60042,Will S&P 500 hit 7000 by end of 2026?,Economics,duplicate_b6ae2471,market_new_60042.jpg,finance business economy,economics_new_60042.jpg
4,new_60043,Will housing prices fall 10% nationally by year-end?,Economics,duplicate_52451968,market_new_60043.jpg,residential housing market,economics_new_60043.jpg
4,new_60044,Will Fed cut rates by 1% or more in 2026?,Economics,duplicate_b6ae2471,market_new_60044.jpg,finance business economy,economics_new_60044.jpg
4,new_60045,Will U.S. enter recession in 2026?,Economics,duplicate_88f2903d,market_new_60045.jpg,finance business economy,economics_new_60045.jpg
4,new_60046,Will Israel and Hamas reach ceasefire by March 2026?,World,duplicate_eba70600,market_new_60046.jpg,world news global,world_new_60046.jpg
4,new_60048,Will UK rejoin EU by 2027?,World,duplicate_eba70600,market_new_60048.jpg,world news global,world_new_60048.jpg
4,new_60050,Will Mexico legalize all drugs by end of 2026?,World,duplicate_0b4b3448,market_new_60050.jpg,world news global,world_new_60050.jpg
4,nhl-leafs-panthers-feb13,Will Maple Leafs upset Panthers on Feb 13?,Sports,duplicate_c8400f19,hockey_nhl_action_1.jpg,professional sports action,sports_nhl-leafs-panthers-feb13.jpg
4,nhl-rangers-bruins-feb12,Will Rangers defeat Bruins on Feb 12?,Sports,duplicate_c8400f19,hockey_arena_1.jpg,professional sports action,sports_nhl-rangers-bruins-feb12.jpg
4,seriea-inter-milan-feb15,Will Inter Milan beat AC Milan in Derby della Madonnina?,Sports,duplicate_1a862c76,seriea-derby.jpg,professional sports action,sports_seriea-inter-milan-feb15.jpg
4,tennis-djokovic-french-2026,Will Novak Djokovic win French Open 2026?,Sports,duplicate_091ead5c,tennis-french-open.jpg,professional sports action,sports_tennis-djokovic-french-2026.jpg
